label,waist_mean,waist_max,waist_min,l_thigh_mean,l_thigh_max,r_thigh_mean,r_thigh_max,waist_omega_mean,waist_omega_max,waist_omega_min,l_thigh_omega_mean,l_thigh_omega_max,l_thigh_omega_min,r_thigh_omega_mean,r_thigh_omega_max,r_thigh_omega_min
squat lifting,14.123789752296243,16.317328790358076,13.02927712824794,11.177724756417067,12.13873658322067,-12.573059199142126,-11.91144538688556,-30.726669844570303,-6.301528319620916,-52.53514307044266,40.62772548364121,95.27846765838736,-16.289651066010368,38.80208327230402,95.2358323232846,-7.777325907769797
squat lifting,13.55181067524488,14.640723935808538,13.02927712824794,11.056045339487255,12.13873658322067,-12.430782610518737,-11.91144538688556,-18.748323472217283,2.9645610824560817,-40.931672625663026,11.530399346567732,77.53750543472088,-30.132209640512855,14.456848536132231,72.81580683670418,-15.029271360057654
squat lifting,13.451651323443986,14.299667575248293,13.02927712824794,10.361499598867287,12.13873658322067,-12.837702193231902,-11.91144538688556,-6.807322853243176,15.180453477615425,-30.896762945908755,-9.991818743500863,36.912954969840506,-30.132209640512855,-3.523495608289957,30.545301235050722,-19.93547789487897
squat lifting,13.774145607574647,15.209551235981948,13.02927712824794,9.287443844375657,11.575243621360386,-13.494231279853604,-12.295837187784386,4.422241379440474,22.43387879014245,-18.12384279029199,-22.098952239648145,3.9972451908468,-30.132209640512855,-13.639001540983347,-0.14530331576384511,-19.93547789487897
squat lifting,14.625391718062229,17.15646633647704,13.078842176870765,8.068850960427294,10.153366306797103,-14.320421458515256,-12.76998388584336,15.206342510532163,35.68478866889527,-6.301528319620916,-27.429685524586706,-22.130645455461,-36.38094218752849,-17.847132541975245,-10.13786652570229,-26.466184860659332
squat lifting,15.904018280312963,19.288451735229486,13.663712959207473,6.489071150024469,9.176683121479194,-15.462391501458502,-13.51381012586343,25.503942759734034,42.89250129842196,7.6046370320954235,-33.62767778024488,-22.130645455461,-65.81735589598082,-23.64363940033456,-15.029271360057654,-46.234317738665325
squat lifting,17.610298401802552,21.703589129815086,14.299667575248293,4.318170155102747,8.123948118190718,-17.04868361060911,-14.358712813435872,34.4611581583692,48.29709494806999,15.180453477615425,-44.236634484497856,-22.130645455461,-77.39238956616046,-32.12058270648636,-18.69548948182427,-57.209983593696414
squat lifting,19.55087982407911,23.189362962345356,15.811549467837978,1.4895435053099546,7.374391283159703,-19.269200647503013,-14.996870834437331,41.860151225546076,49.44186837781723,26.989117124838874,-58.39061165446187,-22.130645455461,-81.4209542815197,-44.43279271797127,-18.69548948182427,-73.47974050405936
squat lifting,21.58021764558324,25.563826296530934,17.826194090682165,-1.6480922386244945,5.241930090157695,-21.884021282414906,-16.48792756115975,46.20423802081153,49.44186837781723,38.96079947478902,-71.87474133555831,-36.38094218752849,-84.89278549573382,-57.88102454680272,-26.466184860659332,-76.70425305732519
squat lifting,23.653419413314644,27.62402643156841,20.083973844340335,-5.4629808394356605,1.6283936501541376,-24.944000776777308,-19.04800921666228,47.903372141873504,49.44186837781723,45.15633555908907,-84.1955529103611,-65.81735589598082,-108.61027696589913,-67.81789697025592,-46.234317738665325,-77.03452386737675
squat lifting,25.57792087278228,28.9790208620841,21.703589129815086,-9.722776087327167,-1.93664078563026,-28.457585724438342,-22.435941613613508,47.219065965564596,49.44186837781723,42.5316642020977,-96.12743396583227,-77.39238956616046,-122.41943401372593,-78.0619941656008,-63.49174564085492,-101.05203842716425
squat lifting,27.441374469371226,30.709882776561145,23.96309155381367,-14.235706949394075,-4.9052690478877565,-32.23243743246151,-24.929015852804937,45.053603357642714,49.163522531630406,38.24706416211491,-105.20382417605572,-81.4209542815197,-122.72808983442398,-87.05781831156999,-73.47974050405936,-105.96749621720592
squat lifting,29.230673210143767,32.41422340264198,25.563826296530934,-19.92710129444928,-9.338777046157503,-36.499440638605556,-28.183359844083967,42.03640167305504,48.54318135486015,35.030833228704175,-117.82128136474645,-91.31205604808308,-144.3366695625518,-94.01993352710086,-73.5867564118474,-105.96749621720592
squat lifting,30.86016899883533,33.893481784000365,27.62402643156841,-25.074495985609083,-15.284260393582457,-41.08253708732893,-32.86471223687467,38.670561719681274,45.69996215622644,32.45595076694099,-120.33661142689873,-93.41473579499515,-144.3366695625518,-101.28945112250139,-86.04339930459822,-105.96962447638876
squat lifting,32.38962303566406,35.261631371745814,29.597686510090526,-30.07408272154486,-18.784473860295876,-45.55444676686133,-36.28953526161786,35.39024631673021,41.76240220670785,29.213944100623216,-112.58195859625694,-80.85074702974023,-144.3366695625518,-101.70247972032374,-92.4316337940812,-105.96962447638876
squat lifting,33.826606231006345,36.3739954515875,31.288811378375044,-35.429324241984006,-27.28920942996652,-50.16257922000998,-41.14879760626229,32.31042546545069,37.43447558368414,26.006118303037834,-111.20522476138174,-80.85074702974023,-144.3366695625518,-97.79292792274931,-87.52923226327803,-105.96962447638876
squat lifting,35.15648445814941,37.31921005788012,32.41422340264198,-39.90377140317326,-31.557126304392753,-54.70815972969859,-46.397605676415566,28.745217876906178,35.030833228704175,21.01346419447185,-98.97207232338191,-76.80213730449648,-144.3366695625518,-92.97303102038703,-80.52730492033194,-105.96962447638876
squat lifting,36.30326983419502,38.090735116522666,33.893481784000365,-45.11758834107778,-34.68084557739387,-58.770477377147245,-50.753772073916565,24.98103589407398,32.45595076694099,17.59559524664049,-100.82025137144262,-76.80213730449648,-177.13714422146052,-86.21075242139844,-72.47299701045839,-98.23710836443234
squat lifting,37.293736134892995,38.769543272677964,35.261631371745814,-50.97509135180129,-40.309618260652144,-62.60871973576536,-55.088031307770294,21.196928822315012,29.213944100623216,14.469320440045374,-116.81463770820866,-76.80213730449648,-177.13714422146052,-80.07091823762768,-68.9624925974022,-90.83465302291764
squat lifting,38.09536027049695,39.152677999747425,36.69532393932285,-56.19186910735935,-45.28037190885759,-65.87439040599568,-60.48883225725051,17.643505071283116,24.089373990667752,13.345662619139171,-113.30448741885255,-76.80213730449648,-177.13714422146052,-73.83995109214808,-60.48251810651747,-85.95374172068767
squat lifting,38.70070699550551,39.71177083627653,37.597847676882715,-61.37357403480536,-49.202553636575885,-68.54546405882914,-62.85385052692139,15.177893797055424,19.739012074678207,11.917376749456258,-116.06966194353834,-76.96951784763664,-177.13714422146052,-67.15997144248412,-54.8659476304226,-80.52730492033194
squat lifting,39.22991111121544,40.07154152722392,38.332644433244305,-66.4575457917841,-60.11229717652523,-71.04639223920258,-66.26511601865785,13.06180609509748,16.251585059981693,8.838574780460032,-114.4768285295252,-76.96951784763664,-176.46334126177862,-60.53657116559107,-49.10910254287522,-72.47299701045839
squat lifting,39.642491131936296,40.217562788503145,38.769543272677964,-71.03352300827386,-61.77573653943995,-73.43224300855766,-69.32872498049205,10.645094449009973,14.469320440045374,3.184354723959382,-100.98768886964488,-76.96951784763664,-130.47871671212124,-54.592484337944974,-44.342367081290675,-65.86340110775595
squat lifting,39.96047590236088,40.328787049118624,39.35699037002588,-75.78149838331959,-65.38083914371391,-75.67004196162027,-71.1816837713206,7.803367837156328,12.93490433759909,2.1722932484483226,-99.17372401862933,-76.96951784763664,-117.53076493495833,-48.96524401729822,-39.47685517511675,-60.48251810651747
squat lifting,40.19317023542305,40.506261121531864,39.71177083627653,-80.41708476247211,-71.28037994187589,-77.78985687385679,-73.48333782596718,5.431300930222765,11.917376749456258,2.1722932484483226,-97.37910375163541,-86.80788871967911,-117.53076493495833,-44.541617718122495,-39.47685517511675,-52.45565156013699
squat lifting,40.36396708914269,40.65245622014955,40.07154152722392,-84.1705135281029,-75.91569582029668,-79.70313606029092,-75.85420769786565,3.8357030472275158,8.838574780460032,2.1722932484483226,-86.7968403355816,-59.176030283207446,-108.66723777499847,-41.64303675638767,-37.65978899389638,-48.64741343740647
squat lifting,40.524056167146306,40.88315390993719,40.217562788503145,-87.0466041910753,-81.68586143459059,-81.29607944867794,-78.48819758666703,3.5222079480717587,4.733304868525255,2.1722932484483226,-74.66366390733313,-44.671577695089496,-93.06308026560063,-39.10585011757508,-35.87559275965075,-42.19790900361111
squat lifting,40.70185406821975,41.043837176123276,40.37542181450447,-89.54001797919508,-84.63367859325048,-82.73105550820699,-79.85380292934302,4.143672112553209,5.0001040987701035,2.4862702404610126,-65.5780500056802,-44.671577695089496,-89.59183350625406,-37.14806037726719,-32.53983527568509,-40.129865705782656
squat lifting,40.898497865883,41.31278153334819,40.506261121531864,-91.95199277384333,-88.14445495876778,-84.13706134310081,-81.66566211842435,4.65506497243605,5.380684980662767,3.6263307104602505,-59.71854875504941,-44.671577695089496,-79.51925400326142,-35.27598492782319,-31.970470092600976,-40.129865705782656
squat lifting,41.11153396976182,41.53572967689889,40.74088327141413,-94.39757570393097,-89.15628951182883,-85.49890173406092,-82.76510905877036,4.935933158466814,5.380684980662767,4.557067427306457,-58.377662788883256,-44.671577695089496,-66.66639372390321,-33.63321270006063,-31.970470092600976,-37.65978899389638
squat lifting,41.323429364121054,41.71047513252194,40.88315390993719,-97.19534190379093,-91.9599156878371,-86.81854321264163,-84.38100877042733,5.072864841488712,5.440674033503069,4.676621384754091,-62.168569642660124,-49.05497131340385,-66.66639372390321,-31.96132534814776,-28.756918919945583,-34.00103764046393
squat lifting,41.5187327510217,41.77740993591758,41.11883312559862,-100.0710449321512,-94.14439643726094,-88.11882856412716,-85.35928621165662,4.796469543123573,5.440674033503069,2.9999413692269212,-64.80831239059202,-62.547636018455464,-66.66639372390321,-30.61482159905426,-27.444807893176893,-32.75341887474545
squat lifting,41.65173286113681,41.77740993591758,41.377589902745754,-102.8505470743384,-97.23050035157048,-89.33492744308182,-86.97913254635147,3.6794788829215905,5.440674033503069,-0.8475518563749456,-62.63884039518187,-44.309987538220355,-65.86487171302994,-28.59231223543124,-22.10552189933312,-32.75341887474545
squat lifting,41.70375435857367,41.77740993591758,41.53572967689889,-105.22051382090353,-100.26906535191954,-90.40691095988458,-88.35350437552829,2.019363393592219,5.440674033503069,-1.755342835706406,-55.099867154148136,-20.82911593152148,-65.26051379023465,-24.833466368597616,-15.187472806707941,-30.605167192328384
squat lifting,41.68350985611049,41.77740993591758,41.523638516472,-106.79125692550033,-103.31077994128334,-91.25671601732608,-89.27586495647681,0.1762287992039311,4.70453354797014,-2.4448598057674076,-40.245842492309535,0.2648988786636092,-65.18884127275703,-20.240815755841872,-8.542828497639281,-28.756918919945583
squat lifting,41.629040500472755,41.76914578991564,41.523638516472,-107.39417102333148,-106.3356243178947,-91.70758809942055,-90.54321409209992,-1.0778277030247536,1.6004034199236106,-2.4448598057674076,-20.21338332599614,18.84697901970737,-62.76733561866634,-12.763572569266197,5.715125304673446,-27.444807893176893
squat lifting,41.608656901755275,41.713370285624805,41.523638516472,-106.96357929006508,-104.55331049501477,-91.65015485687402,-90.22172554328522,-0.8653001367621973,2.3503329950573666,-2.4448598057674076,1.0003116562001868,34.719290808173994,-44.309987538220355,-2.790562108768622,22.37696625019593,-18.78909712858934
squat lifting,41.65367591548598,41.866226265758414,41.523638516472,-105.52304776848254,-100.29813900068253,-90.99647954976517,-87.96732898850793,0.38982212966320257,3.7781346098660946,-2.4448598057674076,23.486151943936427,73.23718865734352,-8.624049571543551,9.265579460393647,41.86880748728197,-15.187472806707941
squat lifting,41.71737448496104,41.866226265758414,41.523638516472,-103.17160447052558,-96.15598433840576,-89.66032211100075,-85.94963650822449,1.2872861436852963,3.7781346098660946,-2.1747172962377657,45.563251686633706,94.19472498785073,7.923482170268372,24.318062921748723,53.96692213122485,-4.310158989987277
squat lifting,41.753213433009655,41.866226265758414,41.58781989487504,-100.13715813212275,-93.54539597895813,-87.69137625544855,-82.43132891415617,1.1024252655578504,3.7781346098660946,-2.9426966837754875,63.253800026539565,94.19472498785073,21.835902621723164,39.589086142769034,68.04871259396447,11.181834159583824
squat lifting,41.683375676807685,41.866226265758414,41.157573110760076,-96.53485179367634,-89.12136167325956,-85.17935084362145,-79.70436690423624,-0.6080189050788547,3.7781346098660946,-7.721156262023444,77.86674097434607,94.19472498785073,40.04987323823907,54.12380542881234,77.37589040059328,22.37696625019593
squat lifting,41.41733803625058,41.85919246635723,40.404675587212544,-92.6599118892909,-84.54804549199567,-82.00779753504813,-75.3648456981292,-4.254418051663235,2.542111156565478,-14.048830867393884,87.07613973182158,95.21179909566774,73.23718865734352,67.93255091920608,87.74821651108053,41.86880748728197
squat lifting,40.95382161623486,41.775286052611186,39.65889271806822,-88.76423181442769,-80.99312656909113,-78.44244456438791,-70.56449246846073,-8.803233866157106,-0.3243470321717773,-18.82070312540861,90.54730335130414,98.26837023907865,84.69787385666713,78.97359699639766,96.1077252837296,58.97104731287061
squat lifting,40.24826440764467,41.52523179661679,38.25410901939583,-84.54850815679906,-74.80711911975179,-74.55251062327831,-65.82167372578634,-14.13617843272045,-4.168371811577605,-26.788136590179345,97.12267176798261,122.92495626723394,85.63123681545136,87.89536375599741,102.36402845093076,68.04871259396447
squat lifting,39.18566869212553,41.157573110760076,36.330869925041334,-79.74842208691713,-68.17180003241448,-70.29316575552377,-62.382702247190295,-20.96757441560977,-7.721156262023444,-36.58327428541727,108.02415623068035,137.19727585965606,87.88431461376501,95.25425568426776,104.34962458859577,81.58984809283211
squat lifting,37.827381904492185,40.404675587212544,34.1765268239227,-74.45005137503392,-63.7126289951683,-65.79208715208736,-56.557167096546436,-28.25753592451352,-14.048830867393884,-43.671957474979905,119.82269114676349,139.95412095464337,95.21179909566774,101.6328682738977,116.40244774204777,91.32345115738352
squat lifting,36.050373132986934,39.242966112721234,31.658542674312912,-68.3205690404064,-56.97073994097988,-60.66421392264732,-50.33266370456957,-35.74193314253161,-21.04860092611057,-50.24769332575963,130.79544253449848,144.7749002548182,109.1028787441606,109.80150580900059,127.47589589932686,96.1077252837296
squat lifting,33.88553290510071,37.65588483383639,28.908985893643063,-61.919160658989554,-50.86471920578903,-55.01678354019941,-44.119333079962786,-43.27367505936804,-30.467845016747333,-56.664470397422654,136.1841892337405,144.7749002548182,122.92495626723394,117.80512626361694,130.8011444267674,102.36402845093076
squat lifting,31.547483087648562,36.330869925041334,27.03605042878172,-55.61367722382628,-44.36845374795891,-49.1672198154908,-37.890530633539484,-49.37715787894114,-36.58327428541727,-57.4609902205118,136.42799742720678,144.7749002548182,128.4095769376377,124.24873743161629,130.8011444267674,107.06485445690149
squat lifting,29.026124477595793,34.1765268239227,23.998561615420684,-49.647873597917155,-38.72105347901547,-43.3562499700318,-33.55981805584821,-54.3546650451028,-43.671957474979905,-61.01291886378192,134.49727237702206,144.7749002548182,126.5635874760629,128.86504729639978,132.21976972086782,120.41860305228849
squat lifting,26.486608325362447,31.658542674312912,21.831431615502567,-44.35494659348673,-34.66906358814656,-37.739432547520785,-26.743032527145402,-58.62441372463521,-50.24769332575963,-65.44801322253144,130.16397257970854,135.27166126879123,119.0731567605798,131.24164781242456,139.7800298321988,127.9922801420311
squat lifting,23.810328242116594,28.908985893643063,18.34950544092841,-39.03166832703877,-29.089627972991735,-32.07420527445057,-19.998841460302714,-62.40684085067412,-56.664470397422654,-70.37166797299224,126.89882100164354,134.98535895943715,119.0731567605798,134.00431999114346,144.02876363685215,127.9922801420311
squat lifting,20.90640520570223,26.078738138237554,15.41311353962783,-33.78881733901578,-23.707355783050176,-26.14384432352569,-14.647458858345232,-65.0824404345523,-59.63704614436855,-70.37166797299224,122.87789213341209,134.98535895943715,112.34014072832493,135.34568938416314,144.02876363685215,124.53444111524652
squat lifting,18.045095734970538,23.998561615420684,13.06564848531417,-28.641238099063713,-18.980681277250696,-20.46613154946279,-11.037684681149486,-64.59647384699764,-54.15942650584943,-70.37166797299224,117.49295367231255,126.5635874760629,105.65797878343183,129.4335502543073,144.02876363685215,87.46805338731804
squat lifting,15.32573700702747,20.6751979781331,11.47838126191786,-23.55133737579078,-16.117107748467106,-15.559871582983366,-9.408045776636186,-59.335253375874814,-38.24306248397912,-70.37166797299224,107.56146559926556,122.2250794365785,74.89996817453724,111.78986626322717,144.02876363685215,48.38314075192572
squat lifting,13.16749245837919,17.31698638371789,10.658069391330315,-19.795213956166315,-15.720961310455891,-12.145200009947029,-9.324416743390898,-47.928525891004924,-15.254346174687985,-69.03636077809963,85.10460213287551,117.49740086584488,10.560246323961119,80.70360980950532,140.69432487102864,1.8157824982729511
squat lifting,11.769900203180246,14.559678963236351,10.547287499439648,-17.431650610496398,-15.720961310455891,-10.451729807651201,-9.324416743390898,-33.11585235557083,-5.254367384828056,-62.51721380566456,55.97768059186069,112.34014072832493,-4.302863272479898,45.74548966861518,124.53444111524652,-9.308278416360583
squat lifting,10.988411065077281,12.402106849234485,10.547287499439648,-16.166856796164133,-15.720961310455891,-9.907609085238047,-9.324416743390898,-18.841660882139635,1.7516563695262306,-48.76938759640808,28.043218696486257,98.34774877022316,-4.302863272479898,16.142674809385284,75.069697691142,-13.223537290790961
squat lifting,10.851531637871675,11.665025622769434,10.547287499439648,-16.046366552331286,-15.720961310455891,-10.161876661747366,-9.324416743390898,-5.975584210126858,13.829097691806663,-32.41719419084986,6.46053953532477,56.503213504359145,-7.112449207918777,-3.328364773103779,32.67442014296639,-13.403234578842353
squat lifting,11.178525731599896,12.55175382015885,10.547287499439648,-16.344555151202826,-15.968953525057842,-10.727775958347824,-9.597672517900492,4.408841546116724,21.789460560453414,-10.759336563070898,-4.6645836083680905,0.4238885998604102,-17.389600117139558,-11.624102688087595,1.8157824982729511,-19.271736618954094
squat lifting,11.935665693431755,14.394359609517252,10.547287499439648,-16.913200783107566,-15.968953525057842,-11.50985805167306,-10.253922778592894,13.80876994192418,34.22483248602352,-5.254367384828056,-10.847111849726025,-0.3724947626765225,-35.631396663730854,-16.67115529694063,-10.906786902735305,-30.317338724834336
squat lifting,13.158687634552393,16.661890401725174,11.025367536265037,-18.138818301606022,-16.038466719884042,-12.75749227031261,-10.65909081989912,24.1050288058862,44.91722713248061,5.157295059859422,-22.073833978477733,-0.3724947626765225,-63.386306392260245,-24.959080232143968,-13.009614073205196,-49.325667769345614
squat lifting,14.7671114455772,18.423830932076385,11.665025622769434,-20.179624238857514,-16.596697704642438,-14.476883006545426,-11.386432020740415,34.014003719232576,50.79782746098424,13.829097691806663,-39.882327199122884,-7.112449207918777,-78.7825491708631,-35.57493229469818,-14.001204808058208,-61.8893964870093
squat lifting,16.808166424668933,21.309030218352973,13.10284166695159,-22.867833394541872,-17.95494477589955,-16.91428874739781,-12.224411797686216,43.38564710614742,58.61193042431754,25.39490085025323,-57.40149235536974,-22.338181679780796,-85.07490747907698,-49.609315435567005,-19.271736618954094,-81.2071256928497
squat lifting,19.131988128141707,23.92017213208996,14.394359609517252,-26.130020802081976,-19.389164772455004,-19.949035596394463,-14.358634353664058,50.70010637108516,59.05959948298168,34.22483248602352,-71.7781196491076,-35.631396663730854,-85.33096661954121,-64.82040273060944,-36.8245090026136,-90.04049668094544
squat lifting,21.5116743714674,25.88329568832917,16.661890401725174,-30.03896827172982,-22.939392197020226,-23.51347013664445,-16.9401056317392,54.91596860620275,59.05959948298168,44.91722713248061,-85.29874546276929,-63.386306392260245,-107.74111340997413,-78.14350830208357,-51.84562159692681,-103.97337799193046
squat lifting,23.980893451347583,28.681281117669656,19.376245310740643,-34.194267403354175,-25.73752907899494,-27.42381098215107,-19.19227230050133,57.4224042968764,59.48899093072261,53.914738629507404,-95.60794117311164,-78.7825491708631,-121.82365056819552,-90.03202793716636,-61.8893964870093,-103.97337799193046
squat lifting,26.338536178549013,30.502431400496505,22.218140486126273,-38.70458398987396,-29.72160328445608,-31.482953965889475,-23.359436841337725,57.983696558999874,59.48899093072261,56.789606245520666,-104.09495769142295,-81.87199240061474,-121.82365056819552,-96.98300928986902,-81.2071256928497,-103.97337799193046
squat lifting,28.65908399009418,33.236913597112725,23.92017213208996,-43.63163049910912,-34.15221278554522,-35.765808340673075,-28.20175742351529,57.73670361882322,59.48899093072261,56.426288287942235,-113.87372180028069,-89.85256223262463,-126.85037901539881,-102.80941051750922,-94.7478999811096,-115.08580396709776
squat lifting,31.03896944783265,35.53404101893552,26.850809192597993,-48.554537358437834,-39.98939315247206,-40.47094728873621,-31.726377825115776,56.84124227642261,59.48899093072261,51.64050243377187,-118.32916831708584,-111.28861735351609,-126.85037901539881,-107.4902707832368,-98.11772593815388,-119.92915957280658
squat lifting,33.37383996905045,37.78738857486672,28.681281117669656,-53.67503395997636,-43.610074905899125,-45.28620871883447,-36.31836712024737,54.50854165567654,59.48899093072261,48.26966611318274,-117.22284282605236,-107.55470231777899,-126.85037901539881,-108.35416176948043,-98.11772593815388,-119.92915957280658
squat lifting,35.57002681373713,39.04982854274664,31.452789362946092,-58.804432617419856,-49.47747642598587,-49.97557000305409,-39.847680990288694,51.49203287758276,57.4836945845592,44.02528360847114,-118.90689905737638,-107.55470231777899,-129.89768719447108,-107.22160693659842,-91.28090884524495,-119.92915957280658
squat lifting,37.57879274912427,41.03675635332812,33.236913597112725,-63.75888130125761,-53.46534242529128,-54.368077444898006,-45.759874339545135,47.54879889505265,56.426288287942235,40.58402297704278,-120.3462422486557,-107.55470231777899,-129.89768719447108,-102.3870979366083,-89.25786550335405,-119.92915957280658
squat lifting,39.37527941982522,42.28960368186105,36.3248549014492,-68.52044801172077,-60.24113599053808,-58.08744828243406,-50.89003861654389,44.344935573911265,49.2704106294483,40.479710074741135,-118.43359572343907,-105.19698845817341,-129.89768719447108,-94.81048163849125,-83.13677625858278,-113.52822453521557
squat lifting,41.040308903362174,44.2288403339865,37.78738857486672,-73.36656061286865,-64.60961755858055,-61.72244286175434,-55.3328925361034,40.85460021446791,48.26966611318274,31.642268818912015,-115.89866777695538,-99.02619318169232,-129.89768719447108,-86.88228576517278,-71.74071830786372,-97.90608615560669
squat lifting,42.583391890073,45.05728611541496,39.68376862212915,-77.90579013363131,-68.79201797101142,-65.16799201414906,-58.11125399483667,36.618418681944554,42.60999187783398,28.030533899781194,-107.7333406061098,-86.46102995613552,-129.89768719447108,-80.74671939863083,-69.49381314655437,-91.28090884524495
squat lifting,43.95722156943066,46.1374872876026,41.03675635332812,-82.0565395746888,-73.9831168343511,-68.38707373515163,-62.396987798428725,32.60466571070646,40.92615213719096,23.697634400240737,-95.50841498433094,-75.879394382794,-115.25524715797118,-75.08456925381294,-66.61784207120378,-89.07470458912007
squat lifting,45.17214637414049,47.08671875518025,42.827817091383544,-85.90616528120205,-78.83512104406843,-71.43288381286854,-65.8851337947584,27.95640153339309,39.046993006715,20.561316366128246,-85.73235568295158,-68.39014127286696,-103.7637125204006,-68.673168080799,-58.710985233167776,-80.12801361000561
squat lifting,46.147187158242005,47.78206809775836,44.2288403339865,-89.14856422560023,-83.23066956560633,-74.19909312135256,-69.32991680169987,23.799460256031875,31.642268818912015,16.059516563572707,-76.83691829927729,-60.753131087947146,-95.26856967743846,-63.843526284397115,-53.79637874018688,-71.2518944071753
squat lifting,46.9710153969898,48.178648568230976,45.4286980509744,-92.11584737241091,-85.71870661842128,-76.85729743234802,-71.52289591877165,19.61593187988173,26.557285928672844,10.462165884917546,-68.56838037461131,-56.438923798627926,-86.46102995613552,-60.155738795710064,-53.79637874018688,-69.49381314655437
squat lifting,47.605023531196636,48.28688219754983,46.1374872876026,-94.87392601763774,-89.18573770832229,-79.35470764795687,-74.45196050879095,15.270467736971748,23.697634400240737,6.596973636221234,-61.82936559678615,-51.48863899239198,-75.879394382794,-57.15677212838481,-53.79637874018688,-63.36332852885788
squat lifting,48.028136458349316,48.377972208955065,47.08671875518025,-97.35901163396468,-92.3689815175944,-81.79580490415742,-77.0836124451513,10.58039249429515,20.561316366128246,1.464499814258473,-55.20400514191382,-39.74237814267764,-70.35874929404844,-53.97325221870176,-46.013261958700795,-56.86862252274473
squat lifting,48.241241193974886,48.377972208955065,47.9239837217747,-99.41279250245654,-95.16449005607244,-83.98163699855874,-79.72802263378016,6.118938557712585,14.21099162771517,0.059315865365067166,-48.155109156154296,-32.92519843535662,-60.753131087947146,-50.36388133106776,-39.59867466215391,-56.86862252274473
squat lifting,48.29808693852078,48.377972208955065,48.178648568230976,-101.14442581213753,-97.687593146314,-85.91998665769094,-81.6012911153441,2.647548637761751,10.462165884917546,-2.0479401076884556,-40.28104760395816,-19.586223041927706,-54.21891824159786,-45.109990080799676,-31.98974767032866,-56.86862252274473
squat lifting,48.27089935239847,48.377972208955065,48.116196756635524,-102.44114715569052,-99.89500987455402,-87.6212393893313,-84.59425124182864,0.08627656557322216,4.824563654415255,-2.29796203325064,-31.22781380415815,-11.309274461276154,-49.30921846563935,-37.09572122858817,-17.962986582859592,-51.239685975787914
squat lifting,48.23032186858454,48.36386669893761,48.116196756635524,-103.18631221276682,-101.63116616841877,-88.72564666381409,-86.5955606532831,-0.8178488943410362,1.464499814258473,-2.29796203325064,-20.048792190996508,4.17578964843407,-39.74237814267764,-27.154655688365597,-2.5652661423582677,-42.39969753394244
squat lifting,48.249108446031684,48.54904733113105,48.116196756635524,-103.34486342988524,-102.08412454754232,-89.24701759424663,-87.76751324976355,-0.07697352733928878,5.244314803683854,-2.29796203325064,-7.505621700454135,21.666811782541366,-30.64761290341729,-15.44929238461935,15.338848442029285,-39.59867466215391
squat lifting,48.376242786416014,48.84993069264314,48.116196756635524,-102.71267219296529,-100.02932292948687,-88.99828243678483,-86.82312737519977,1.8538800221869625,6.790509353834031,-2.29796203325064,7.098863640604762,37.69468005603024,-19.586223041927706,-0.5342328493739157,30.906279274844714,-27.839771728890913
squat lifting,48.595728328588976,49.118058940917756,48.12999474531301,-101.42224876596579,-97.27414391570868,-88.09207980284806,-85.24464847930615,3.988984837736146,6.790509353834031,-1.800637786661482,22.839414768331487,54.41154560173302,-5.894707606686238,14.721395694788887,41.37862544798934,-12.717212741239862
squat lifting,48.86332305306286,49.27913794793929,48.31804527610961,-99.45291424645788,-93.86200506525812,-86.49554656501739,-82.33905171547526,5.449758850276576,6.790509353834031,2.1596565210340324,38.05477719733734,68.36427477327182,10.365616387996607,29.11197065878717,53.51334191021275,-2.5652661423582677
squat lifting,49.05853410571725,49.27913794793929,48.635189099929285,-96.91544525153985,-91.29141956696067,-84.29307561242533,-78.94326355954415,5.015034915305404,6.790509353834031,0.3546509582585081,52.477171476888415,75.18037758239794,26.10636957356661,43.135258143196886,66.91754000159702,20.381594902591008
squat lifting,49.09181531330764,49.27913794793929,48.72504334700691,-93.94831649732586,-87.19799090303339,-81.6365385310209,-75.24692224790671,2.277037778782334,6.337856453173574,-6.879443965778123,64.57363562552783,82.01231561277162,37.69468005603024,54.960785060300154,75.31373215289312,30.906279274844714
squat lifting,48.904140936918864,49.27913794793929,47.90715584246379,-90.54272930574845,-82.36126087140978,-78.59576352164461,-72.72097016745737,-2.078724148251746,6.127095105659673,-14.316135852962177,75.01733593202215,95.82758261420592,54.41154560173302,64.92265920603475,78.34006844055621,41.37862544798934
squat lifting,48.41277272753571,49.27204984716087,46.496501642831504,-86.59628869667947,-77.095947954664,-75.23246405383125,-67.39773461903063,-8.215483175600744,4.151985053623877,-24.75068542270243,85.51310657595813,108.34082463598857,68.36427477327182,72.6415368679724,83.36413998905348,58.23356417725081
squat lifting,47.47588559727806,49.051854205453026,44.6958963607686,-82.04320073456691,-71.05815483040048,-71.53796339322585,-64.31008231985577,-16.523971664891768,-2.201340625074976,-35.11867270592774,95.67254450108791,120.00491732892309,78.93246383665426,78.90691502760072,89.78665696759347,66.91754000159702
squat lifting,46.159372646954544,48.49650064819191,42.66373313889378,-76.92729058495405,-66.66245767239928,-67.47614406467963,-59.39696445909077,-25.025777040260678,-8.977460979880775,-40.86895786284477,107.09054317330171,129.43026773497894,82.01231561277162,85.19084370659314,99.47451134558892,75.31373215289312
